2025/09/01 16:35:05 [TG5_Minute] Старт процесса
2025/09/01 16:35:05 [TG5_Minute] Start completed
2025/09/01 16:35:05 [TG5_Minute] Горутина запустилась
2025/09/01 16:35:05 [TG5_Minute] Ошибка обработки данных: неизвестный тип парсера: tg5_minute
2025/09/01 16:35:20 [TG5_Minute] Следующая итерация в 2025-09-01 16:35:20.5774803 +0300 MSK m=+6498.542198201
2025/09/01 16:35:20 [TG5_Minute] Ошибка обработки данных: неизвестный тип парсера: tg5_minute
2025/09/01 16:35:35 [TG5_Minute] Следующая итерация в 2025-09-01 16:35:35.5805463 +0300 MSK m=+6513.545263801
2025/09/01 16:35:35 [TG5_Minute] Ошибка обработки данных: неизвестный тип парсера: tg5_minute
2025/09/01 16:35:40 [TG5_Minute] Остановка процесса
2025/09/01 16:35:40 [TG5_Minute] Получен сигнал остановки
2025/09/01 16:35:40 [TG5_Minute] Горутина завершилась
2025/09/01 16:35:40 [TG5_Minute] Процесс остановлен
2025/09/01 16:36:50 [ТГ-5 Минутные] Старт процесса
2025/09/01 16:36:50 [ТГ-5 Минутные] Start completed
2025/09/01 16:36:50 [ТГ-5 Минутные] Горутина запустилась
2025/09/01 16:36:50 [ТГ-5 Минутные] Ошибка обработки данных: неизвестный тип парсера: tg5_minute
2025/09/01 16:37:01 [ТГ-5 Минутные] Остановка процесса
2025/09/01 16:37:01 [ТГ-5 Минутные] Получен сигнал остановки
2025/09/01 16:37:01 [ТГ-5 Минутные] Горутина завершилась
2025/09/01 16:37:01 [ТГ-5 Минутные] Процесс остановлен
2025/09/01 16:51:50 [ТГ-5 Минутные] Старт процесса
2025/09/01 16:51:50 [ТГ-5 Минутные] Start completed
2025/09/01 16:51:50 [ТГ-5 Минутные] Горутина запустилась
2025/09/01 16:51:50 [ТГ-5 Минутные] Ошибка обработки данных: неизвестный тип парсера: tg5_minute
2025/09/01 16:51:51 [ТГ-5 Минутные] Остановка процесса
2025/09/01 16:51:51 [ТГ-5 Минутные] Получен сигнал остановки
2025/09/01 16:51:51 [ТГ-5 Минутные] Горутина завершилась
2025/09/01 16:51:51 [ТГ-5 Минутные] Процесс остановлен
2025/09/01 16:51:52 [ТГ-5 Минутные] Старт процесса
2025/09/01 16:51:52 [ТГ-5 Минутные] Start completed
2025/09/01 16:51:52 [ТГ-5 Минутные] Горутина запустилась
2025/09/01 16:51:52 [ТГ-5 Минутные] Ошибка обработки данных: неизвестный тип парсера: tg5_minute
2025/09/01 16:52:07 [ТГ-5 Минутные] Следующая итерация в 2025-09-01 16:52:07.7971153 +0300 MSK m=+22.444801301
2025/09/01 16:52:07 [ТГ-5 Минутные] Ошибка обработки данных: неизвестный тип парсера: tg5_minute
2025/09/01 16:52:22 [ТГ-5 Минутные] Следующая итерация в 2025-09-01 16:52:22.8019565 +0300 MSK m=+37.449639901
2025/09/01 16:52:22 [ТГ-5 Минутные] Ошибка обработки данных: неизвестный тип парсера: tg5_minute
2025/09/01 16:52:37 [ТГ-5 Минутные] Следующая итерация в 2025-09-01 16:52:37.8039569 +0300 MSK m=+52.451638401
2025/09/01 16:52:37 [ТГ-5 Минутные] Ошибка обработки данных: неизвестный тип парсера: tg5_minute
2025/09/01 16:52:52 [ТГ-5 Минутные] Следующая итерация в 2025-09-01 16:52:52.8058949 +0300 MSK m=+67.453578701
2025/09/01 16:52:52 [ТГ-5 Минутные] Ошибка обработки данных: неизвестный тип парсера: tg5_minute
2025/09/01 16:53:07 [ТГ-5 Минутные] Следующая итерация в 2025-09-01 16:53:07.8071556 +0300 MSK m=+82.454836601
2025/09/01 16:53:07 [ТГ-5 Минутные] Ошибка обработки данных: неизвестный тип парсера: tg5_minute
2025/09/01 16:53:22 [ТГ-5 Минутные] Следующая итерация в 2025-09-01 16:53:22.8083389 +0300 MSK m=+97.456017901
2025/09/01 16:53:22 [ТГ-5 Минутные] Ошибка обработки данных: неизвестный тип парсера: tg5_minute
2025/09/01 16:53:27 [ТГ-5 Минутные] Остановка процесса
2025/09/01 16:53:27 [ТГ-5 Минутные] Получен сигнал остановки
2025/09/01 16:53:27 [ТГ-5 Минутные] Горутина завершилась
2025/09/01 16:53:27 [ТГ-5 Минутные] Процесс остановлен
2025/09/01 16:53:38 [ТГ-5 Минутные] Старт процесса
2025/09/01 16:53:38 [ТГ-5 Минутные] Start completed
2025/09/01 16:53:38 [ТГ-5 Минутные] Горутина запустилась
2025/09/01 16:53:39 Time: 2025-09-01T16:53:39+03:00 | IdTag: 177 | Status: UPDATE_SUCCESS
2025/09/01 16:59:35 Time: 2025-09-01T16:59:35+03:00 | IdTag: 264 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:35 Time: 2025-09-01T16:59:35+03:00 | IdTag: 265 | Status: UPDATE_SUCCESS
2025/09/01 16:59:35 Time: 2025-09-01T16:59:35+03:00 | IdTag: 265 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:35 Time: 2025-09-01T16:59:35+03:00 | IdTag: 266 | Status: UPDATE_SUCCESS
2025/09/01 16:59:35 Time: 2025-09-01T16:59:35+03:00 | IdTag: 266 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:35 Time: 2025-09-01T16:59:35+03:00 | IdTag: 267 | Status: UPDATE_SUCCESS
2025/09/01 16:59:35 Time: 2025-09-01T16:59:35+03:00 | IdTag: 267 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:35 Time: 2025-09-01T16:59:35+03:00 | IdTag: 268 | Status: UPDATE_SUCCESS
2025/09/01 16:59:35 Time: 2025-09-01T16:59:35+03:00 | IdTag: 268 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:35 Time: 2025-09-01T16:59:35+03:00 | IdTag: 269 | Status: UPDATE_SUCCESS
2025/09/01 16:59:35 Time: 2025-09-01T16:59:35+03:00 | IdTag: 269 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:35 Time: 2025-09-01T16:59:35+03:00 | IdTag: 270 | Status: UPDATE_SUCCESS
2025/09/01 16:59:35 Time: 2025-09-01T16:59:35+03:00 | IdTag: 270 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:35 Time: 2025-09-01T16:59:35+03:00 | IdTag: 271 | Status: UPDATE_SUCCESS
2025/09/01 16:59:35 Time: 2025-09-01T16:59:35+03:00 | IdTag: 271 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:35 Time: 2025-09-01T16:59:35+03:00 | IdTag: 272 | Status: UPDATE_SUCCESS
2025/09/01 16:59:35 Time: 2025-09-01T16:59:35+03:00 | IdTag: 272 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:35 Time: 2025-09-01T16:59:35+03:00 | IdTag: 273 | Status: UPDATE_SUCCESS
2025/09/01 16:59:35 Time: 2025-09-01T16:59:35+03:00 | IdTag: 273 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:35 Time: 2025-09-01T16:59:35+03:00 | IdTag: 274 | Status: UPDATE_SUCCESS
2025/09/01 16:59:35 Time: 2025-09-01T16:59:35+03:00 | IdTag: 274 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:35 Time: 2025-09-01T16:59:35+03:00 | IdTag: 275 | Status: UPDATE_SUCCESS
2025/09/01 16:59:35 Time: 2025-09-01T16:59:35+03:00 | IdTag: 275 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:35 Time: 2025-09-01T16:59:35+03:00 | IdTag: 276 | Status: UPDATE_SUCCESS
2025/09/01 16:59:35 Time: 2025-09-01T16:59:35+03:00 | IdTag: 276 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:35 Time: 2025-09-01T16:59:35+03:00 | IdTag: 277 | Status: UPDATE_SUCCESS
2025/09/01 16:59:35 Time: 2025-09-01T16:59:35+03:00 | IdTag: 277 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 [ТГ-5 Минутные] Следующая итерация в 2025-09-01 16:59:50.0281064 +0300 MSK m=+484.675781801
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 177 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 177 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 178 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 178 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 179 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 179 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 180 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 180 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 181 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 181 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 182 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 182 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 183 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 183 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 184 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 184 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 185 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 185 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 186 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 186 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 187 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 187 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 188 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 188 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 189 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 189 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 190 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 190 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 191 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 191 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 192 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 192 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 193 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 193 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 194 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 194 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 195 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 195 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 196 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 196 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 197 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 197 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 198 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 198 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 199 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 199 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 200 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 200 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 201 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 201 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 202 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 202 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 203 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 203 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 204 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 204 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 205 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 205 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 206 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 206 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 207 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 207 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 208 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 208 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 209 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 209 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 210 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 210 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 211 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 211 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 212 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 212 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 213 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 213 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 214 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 214 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 215 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 215 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 216 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 216 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 217 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 217 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 218 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 218 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 219 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 219 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 220 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 220 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 221 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 221 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 222 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 222 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 223 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 223 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 224 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 224 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 225 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 225 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 226 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 226 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 227 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 227 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 228 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 228 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 229 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 229 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 230 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 230 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 231 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 231 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 232 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 232 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 233 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 233 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 234 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 234 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 235 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 235 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 236 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 236 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 237 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 237 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 238 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 238 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 239 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 239 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 240 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 240 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 241 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 241 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 242 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 242 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 243 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 243 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 244 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 244 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 245 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 245 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 246 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 246 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 247 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 247 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 248 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 248 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 249 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 249 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 250 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 250 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 251 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 251 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 252 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 252 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 253 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 253 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 254 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 254 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 255 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 255 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 256 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 256 | Status: DATA_INSERT_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 257 | Status: UPDATE_SUCCESS
2025/09/01 16:59:50 Time: 2025-09-01T16:59:50+03:00 | IdTag: 257 | Status: DATA_INSERT_SUCCESS
